timestamp,inst_id,open_price,high_price,low_price,close_price,volume_in_coin,volume_in_usdt
2023-01-01 08:00:00,AAVEUSDT,52.0,52.4,51.1,52.2,37387.113,1934278.6284
2023-01-02 08:00:00,AAVEUSDT,52.2,54.1,51.3,53.0,77655.562,4134302.5581
2023-01-03 08:00:00,AAVEUSDT,52.9,53.6,52.1,53.0,44009.777,2324404.175
2023-01-04 08:00:00,AAVEUSDT,53.1,58.1,52.6,56.9,190267.266,10643928.8471
2023-01-05 08:00:00,AAVEUSDT,56.8,57.0,54.9,55.4,77565.32,4315664.4254
2023-01-06 08:00:00,AAVEUSDT,55.4,56.8,54.0,56.4,81416.289,4504549.8811
2023-01-07 08:00:00,AAVEUSDT,56.4,56.9,55.7,56.0,61934.253,3480506.6556
2023-01-08 08:00:00,AAVEUSDT,56.0,59.7,55.3,59.3,129194.411,7492075.4322
2023-01-09 08:00:00,AAVEUSDT,59.3,63.1,59.0,61.1,200379.193,12311809.6298
2023-01-10 08:00:00,AAVEUSDT,61.2,62.9,59.6,61.9,113253.41,6956468.5825
2023-01-11 08:00:00,AAVEUSDT,61.9,64.7,59.9,64.2,88200.147,5464478.032
2023-01-12 08:00:00,AAVEUSDT,64.1,68.6,63.4,67.8,280684.821,18657326.2678
2023-01-13 08:00:00,AAVEUSDT,67.7,73.2,66.7,71.1,194695.408,13459644.5749
2023-01-14 08:00:00,AAVEUSDT,71.2,81.2,71.1,75.9,388827.373,29743043.6981
2023-01-15 08:00:00,AAVEUSDT,75.8,82.9,72.8,79.2,361135.537,28158180.0574
2023-01-16 08:00:00,AAVEUSDT,79.3,82.6,76.4,80.5,245922.65,19581387.2656
2023-01-17 08:00:00,AAVEUSDT,80.6,91.3,78.5,85.6,418816.125,35965744.7202
2023-01-18 08:00:00,AAVEUSDT,85.6,90.7,77.3,81.9,395265.09,33026097.4269
2023-01-19 08:00:00,AAVEUSDT,82.0,83.7,77.7,81.3,176307.813,14137710.5828
2023-01-20 08:00:00,AAVEUSDT,81.2,88.5,79.7,87.6,176045.827,14741344.1434
2023-01-21 08:00:00,AAVEUSDT,87.6,89.2,84.1,84.5,167010.363,14474756.8759
2023-01-22 08:00:00,AAVEUSDT,84.5,90.2,83.4,85.4,194156.227,16855600.502
2023-01-23 08:00:00,AAVEUSDT,85.3,90.2,84.5,86.6,165259.17,14366733.0083
2023-01-24 08:00:00,AAVEUSDT,86.6,88.5,78.8,79.9,188893.013,15935081.5966
2023-01-25 08:00:00,AAVEUSDT,79.9,87.6,78.1,85.7,187792.423,15421481.0796
2023-01-26 08:00:00,AAVEUSDT,85.7,90.7,85.1,88.8,226599.703,19811611.9152
2023-01-27 08:00:00,AAVEUSDT,88.8,89.7,85.2,87.2,154505.255,13475057.5822
2023-01-28 08:00:00,AAVEUSDT,87.3,88.2,83.2,84.3,133647.248,11432290.717
2023-01-29 08:00:00,AAVEUSDT,84.2,88.5,83.4,87.6,121578.55,10558476.0955
2023-01-30 08:00:00,AAVEUSDT,87.7,88.4,79.2,81.2,150957.555,12544834.304
2023-01-31 08:00:00,AAVEUSDT,81.2,83.8,80.2,82.9,100339.276,8214265.6007
