timestamp,inst_id,open_price,high_price,low_price,close_price,volume_in_coin,volume_in_usdt
2023-01-01 08:00:00,1INCHUSDT,0.383,0.387,0.38,0.386,1003164.7,384439.0836
2023-01-02 08:00:00,1INCHUSDT,0.386,0.399,0.378,0.396,2408420.6,935685.1981
2023-01-03 08:00:00,1INCHUSDT,0.395,0.4,0.382,0.386,3465795.5,1355286.2025
2023-01-04 08:00:00,1INCHUSDT,0.387,0.403,0.384,0.395,4034141.8,1594019.7914
2023-01-05 08:00:00,1INCHUSDT,0.395,0.413,0.385,0.388,7500827.3,2952470.4513
2023-01-06 08:00:00,1INCHUSDT,0.388,0.398,0.381,0.397,6144865.6,2385048.6177
2023-01-07 08:00:00,1INCHUSDT,0.396,0.401,0.393,0.398,1834895.3,728954.6993
2023-01-08 08:00:00,1INCHUSDT,0.398,0.412,0.393,0.409,5202312.2,2101479.2808
2023-01-09 08:00:00,1INCHUSDT,0.41,0.435,0.407,0.422,7912343.4,3344252.5262
2023-01-10 08:00:00,1INCHUSDT,0.421,0.437,0.416,0.432,6893896.7,2964085.2786
2023-01-11 08:00:00,1INCHUSDT,0.432,0.437,0.413,0.434,4517981.1,1908262.7996
2023-01-12 08:00:00,1INCHUSDT,0.435,0.455,0.428,0.45,7158139.8,3159784.9246
2023-01-13 08:00:00,1INCHUSDT,0.451,0.468,0.443,0.465,4559780.2,2072463.5274
2023-01-14 08:00:00,1INCHUSDT,0.465,0.503,0.449,0.481,17309531.3,8335546.6979
2023-01-15 08:00:00,1INCHUSDT,0.482,0.504,0.47,0.5,8888790.4,4345471.3276
2023-01-16 08:00:00,1INCHUSDT,0.5,0.513,0.47,0.488,9197598.3,4542836.03
2023-01-17 08:00:00,1INCHUSDT,0.488,0.498,0.476,0.479,5433994.5,2633550.991
2023-01-18 08:00:00,1INCHUSDT,0.48,0.487,0.44,0.446,9190510.7,4232671.0774
2023-01-19 08:00:00,1INCHUSDT,0.446,0.478,0.446,0.463,13685898.0,6290811.1604
2023-01-20 08:00:00,1INCHUSDT,0.463,0.494,0.453,0.494,6774485.3,3177689.6703
2023-01-21 08:00:00,1INCHUSDT,0.493,0.518,0.48,0.501,12707424.7,6396216.3029
2023-01-22 08:00:00,1INCHUSDT,0.501,0.543,0.494,0.513,15509998.8,8098988.4483
2023-01-23 08:00:00,1INCHUSDT,0.513,0.552,0.513,0.535,15258451.9,8159077.4829
2023-01-24 08:00:00,1INCHUSDT,0.535,0.547,0.5,0.513,12499729.4,6613421.4389
2023-01-25 08:00:00,1INCHUSDT,0.513,0.585,0.498,0.534,25506017.3,13474502.7183
2023-01-26 08:00:00,1INCHUSDT,0.535,0.549,0.513,0.527,8776268.0,4659793.6762
2023-01-27 08:00:00,1INCHUSDT,0.527,0.54,0.506,0.537,8637433.0,4496105.0506
2023-01-28 08:00:00,1INCHUSDT,0.537,0.55,0.517,0.528,5567883.5,2961298.5516
2023-01-29 08:00:00,1INCHUSDT,0.529,0.543,0.519,0.542,7049689.3,3762294.774
2023-01-30 08:00:00,1INCHUSDT,0.541,0.545,0.489,0.509,11915161.3,6132506.0058
2023-01-31 08:00:00,1INCHUSDT,0.509,0.518,0.502,0.514,6773150.3,3463424.6461
